iter	Passed	Remaining
0	135	135683
1	140	69966
2	142	47508
3	144	36080
4	146	29170
5	148	24569
6	149	21254
7	151	18769
8	157	17341
9	159	15828
10	161	14518
11	163	13434
12	164	12504
13	166	11723
14	169	11122
15	171	10565
16	174	10072
17	175	9590
18	177	9156
19	178	8762
20	180	8419
21	182	8095
22	184	7847
23	186	7604
24	188	7353
25	190	7120
26	191	6904
27	193	6717
28	195	6529
29	199	6464
30	202	6319
31	203	6164
32	205	6016
33	206	5876
34	208	5748
35	209	5623
36	214	5580
37	216	5481
38	218	5376
39	219	5274
40	221	5173
41	222	5082
42	224	4992
43	227	4939
44	231	4902
45	232	4823
46	234	4745
47	235	4674
48	237	4612
49	239	4546
50	242	4509
51	246	4487
52	247	4427
53	249	4367
54	251	4315
55	252	4258
56	254	4204
57	257	4178
58	260	4160
59	262	4111
60	263	4063
61	265	4024
62	267	3978
63	269	3934
64	270	3891
65	275	3897
66	277	3859
67	277	3809
68	279	3774
69	281	3737
70	282	3700
71	284	3664
72	286	3643
73	290	3632
74	292	3604
75	294	3574
76	295	3543
77	297	3511
78	298	3479
79	300	3450
80	304	3458
81	306	3432
82	308	3409
83	310	3382
84	311	3350
85	312	3324
86	313	3293
87	318	3299
88	320	3278
89	322	3256
90	324	3236
91	325	3213
92	327	3189
93	328	3167
94	330	3146
95	335	3154
96	337	3137
97	338	3117
98	340	3097
99	341	3077
100	344	3062
101	345	3037
102	350	3051
103	352	3039
104	356	3038
105	362	3057
106	364	3040
107	366	3023
108	368	3010
109	374	3031
110	376	3018
111	378	3001
112	380	2984
113	381	2968
114	384	2958
115	389	2964
116	391	2957
117	393	2941
118	394	2923
119	399	2929
120	407	2957
121	409	2944
122	415	2960
123	423	2990
124	425	2977
125	429	2976
126	430	2960
127	431	2940
128	438	2962
129	440	2950
130	443	2940
131	444	2924
132	447	2915
133	455	2944
134	457	2932
135	459	2917
136	460	2901
137	461	2884
138	463	2869
139	466	2863
140	467	2849
141	469	2835
142	470	2820
143	472	2806
144	473	2793
